"","name","medianPrecision","SDPrecision","medianRecalls","SDRecalls","medianAUC","SDAUC","AIC","ANOVA_chisq","ANOVA_pval"
"1","MBaseline",0.742,0.028,0.761,0.028,0.752,0.022,4155.365,NA,"NA"
"2","M1_Support",0.76,0.029,0.777,0.027,0.771,0.019,3946.69,214.674,"0e+00"
"3","M2_Feedback",0.754,0.028,0.768,0.029,0.765,0.02,4060.225,101.14,"0e+00"
"4","M3_Readability",0.869,0.024,0.851,0.024,0.855,0.017,2938.793,1228.572,"0e+00"
"5","MSum",0.867,0.024,0.859,0.028,0.862,0.019,2846.298,1333.067,"0e+00"
